name,price_usd,calories,restaurant_name,identifier,sugars_g,cholesterol_mg,protein_g,fiber_g,fat_g,carbohydrates_g,sodium_mg
ONION RINGS,3.92,670.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
BLT RANCH HAND-BREADED CHICKEN SANDWICH,7.98,680.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
FRISCO ANGUS BURGER,7.98,760.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
DOUBLE WESTERN BACON CHEESEBURGER,7.98,1060.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
ORIGINAL ANGUS BURGER,7.24,820.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
BLT RANCH ANGUS THICKBURGER,7.98,780.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
FAMOUS STAR WITH CHEESE,6.26,660.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
SUPER STAR WITH CHEESE,7.74,920.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
WESTERN BACON CHEESEBURGER,6.51,810.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
THE BIG HARDEE,6.88,920.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
BIG CHEESEBURGER,5.28,540.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
MUSHROOM & SWISS ANGUS BURGER,7.61,620.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
BACON & CHEESE ANGUS BURGER,8.22,790.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
MONSTER ANGUS BURGER,10.81,1000.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
DOUBLE CHEESEBURGER,4.05,530.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
SMALL HAMBURGER,3.43,250.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
SMALL CHEESEBURGER,3.8,300.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
HAND-BREADED CHICKEN SANDWICH,6.75,640.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
HAND-BREADED CHICKEN & WAFFLE SANDWICH,7.37,560.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
BIG HOT HAM 'N' CHEESE™,7.0,530.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
BIG ROAST BEEF,7.0,500.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
MONSTER ROAST BEEF,8.97,870.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
ORIGINAL HOT HAM 'N' CHEESE,5.28,530.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
ORIGINAL ROAST BEEF SANDWICH,4.78,380.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
BACON RANCH FRIES,3.8,630.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
CHOCOLATE CHIP COOKIE,1.22,200.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
APPLE TURNOVER,1.22,270.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
CINNAMON ROLL,3.31,520.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
DASANI WATER,3.31,,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
SIMPLY ORANGE,3.55,160.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
1% MILK,2.94,90.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
CHOCOLATE MILK,2.94,160.0,HARDEE'S (1500025),"UBEREATS, SAINT LOUIS, MO",,,,,,,
