name,price_usd,calories,restaurant_name,identifier,sugars_g,cholesterol_mg,protein_g,fiber_g,fat_g,carbohydrates_g,sodium_mg
CHEESE 16,16.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
HOUSE SALAD,4.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
GENERATIONS DELUXE 8,8.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
ALL MEAT 8 PERSONAL,8.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
CINNAMON KNOTS,6.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
TOTS,3.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
LOADED TOTS,5.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
GARLIC CHEESE BREAD 8,5.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
GARLIC KNOTS,6.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
FROZEN TREATS,2.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
BLEU CHEESE,0.99,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
RANCH,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
BBQ SUACE,0.99,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
FRENCH,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
HONEY BBQ,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
HOT,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
MEDIUM,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
MILD,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
HONEY GARLIC,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
TERIYAKI,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
CREAMY ITALIAN,0.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
MARINARA,0.99,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
ICING,0.99,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
NACHO CHEESE,0.99,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
GARLIC CHEESE BREAD 12,7.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
MANGO HABANERO SAUCE,0.99,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
8” SINGLE TOPPING,6.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
BREADED CHICKEN BITES AND TOTS,5.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
CAESAR SALAD,3.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
8 TACO PIZZA,8.5,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
12 TACO PIZZA,16.0,,GENERATIONS PIZZA INC,"UBEREATS, ACWORTH, GA",,,,,,,
